number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
370,0.7958575521899303,2026-09-06 17:54:09.354336,2026-09-06 17:54:09.487463,0 days 00:00:00.133127,0.9616781468187466,0.20757282153769216,2,1,0.03306284922203335,0.00010420348998306953,0.7314920286642662,COMPLETE
371,0.7922308636921818,2026-09-06 17:54:09.487590,2026-09-06 17:54:09.585689,0 days 00:00:00.098099,0.9689575812715908,0.26583949600459467,2,2,0.10225857324057161,0.0002718429369356747,0.7668152403312131,COMPLETE
372,0.7894310274252967,2026-09-06 17:54:09.585813,2026-09-06 17:54:09.696934,0 days 00:00:00.111121,0.9834771313344759,0.29927393919201406,2,1,0.028278412158502946,0.00040764703390465493,0.7184177036656613,COMPLETE
373,0.7931313958248056,2026-09-06 17:54:09.697059,2026-09-06 17:54:09.824225,0 days 00:00:00.127166,0.9529540577722865,0.23368430350409578,2,2,0.09936869496347622,0.0005330844945795342,0.7550798062239658,COMPLETE
374,0.7945968072042571,2026-09-06 17:54:09.824350,2026-09-06 17:54:09.982033,0 days 00:00:00.157683,0.992079210854471,0.2838455084707127,2,1,0.08038647789465062,0.00010170313141700344,0.7434575198615153,COMPLETE
375,0.8013139582480557,2026-09-06 17:54:09.982155,2026-09-06 17:54:10.078777,0 days 00:00:00.096622,0.9727855629160121,0.26044887113196685,2,2,0.1669172690526064,0.25695379455368117,0.7742509831219139,COMPLETE
376,0.7926893164142448,2026-09-06 17:54:10.078924,2026-09-06 17:54:10.206090,0 days 00:00:00.127166,0.7184863070983682,0.24842340185447437,2,4,0.00020208188063688926,0.00023603293340706492,0.7591248284404218,COMPLETE
377,0.7877363896848137,2026-09-06 17:54:10.206209,2026-09-06 17:54:10.299045,0 days 00:00:00.092836,0.7708797634610641,0.28023422426388833,2,2,0.05772194682363635,0.17124852102020635,0.7893803818167427,COMPLETE
378,0.7969627507163324,2026-09-06 17:54:10.299153,2026-09-06 17:54:10.565358,0 days 00:00:00.266205,0.9801766917236404,0.26441973754312703,2,1,0.0009396567529009476,0.1030274835681914,0.7334831229198835,COMPLETE
379,0.7880884158821122,2026-09-06 17:54:10.565530,2026-09-06 17:54:10.738729,0 days 00:00:00.173199,0.9579295377037551,0.28411991603146197,2,3,0.00018052846202579236,0.1983690615366609,0.6977164728347636,COMPLETE
380,0.8029799426934097,2026-09-06 17:54:10.738866,2026-09-06 17:54:10.880386,0 days 00:00:00.141520,0.999821090151999,0.23030370207313156,2,4,0.08146628760079799,0.00020733775250251024,0.7480279270479087,COMPLETE
381,0.7999181334424887,2026-09-06 17:54:10.880510,2026-09-06 17:54:11.010456,0 days 00:00:00.129946,0.9995980361299552,0.21733743639583175,2,4,0.05820861567803288,0.00015519530823716158,0.7646538560940256,COMPLETE
382,0.7851616864510848,2026-09-06 17:54:11.010585,2026-09-06 17:54:11.126254,0 days 00:00:00.115669,0.9919375710775533,0.22824735129885376,2,5,0.09820973427692412,0.00020016324073474044,0.7541835712307713,COMPLETE
383,0.7940073679901761,2026-09-06 17:54:11.126392,2026-09-06 17:54:11.277585,0 days 00:00:00.151193,0.9902256349126979,0.23785380402065087,2,4,0.08767199744848636,0.00022207617451231435,0.8706679473701951,COMPLETE
384,0.7898567335243553,2026-09-06 17:54:11.277710,2026-09-06 17:54:11.423104,0 days 00:00:00.145394,0.9860167676922099,0.20566457856215775,2,4,0.14494479707440514,0.0002627928615638553,0.7471402197674744,COMPLETE
385,0.8005403192795743,2026-09-06 17:54:11.423245,2026-09-06 17:54:11.546131,0 days 00:00:00.122886,0.9983053258686776,0.2495620628659771,2,5,0.11880753205939548,0.00014115588896669188,0.780664956603007,COMPLETE
386,0.7953254195661073,2026-09-06 17:54:11.546261,2026-09-06 17:54:11.698238,0 days 00:00:00.151977,0.9678397254299168,0.2316960865332888,2,3,0.06841336106279451,0.00022296525148494272,0.7719813952862614,COMPLETE
387,0.7968481375358167,2026-09-06 17:54:11.698374,2026-09-06 17:54:11.814568,0 days 00:00:00.116194,0.9464517528133239,0.26125815622579124,2,4,0.0012483227324494063,0.00010986458267719778,0.7257665210780156,COMPLETE
388,0.7953417928776096,2026-09-06 17:54:11.814686,2026-09-06 17:54:11.937401,0 days 00:00:00.122715,0.9830609670894445,0.2448875497604201,2,3,0.0856962333290138,0.0073161236438318384,0.7557308794928103,COMPLETE
389,0.8024641833810886,2026-09-06 17:54:11.937546,2026-09-06 17:54:12.101175,0 days 00:00:00.163629,0.962554299800513,0.26529701339902895,2,4,0.036485719224610726,0.0003297249970214948,0.7374505436687308,COMPLETE
390,0.7926524764633648,2026-09-06 17:54:12.101313,2026-09-06 17:54:12.220578,0 days 00:00:00.119265,0.9563785645689491,0.26818221741833237,2,4,0.0008253172905822956,0.00042713264982138983,0.7383083303986281,COMPLETE
391,0.7946582071223905,2026-09-06 17:54:12.220707,2026-09-06 17:54:12.340105,0 days 00:00:00.119398,0.6246025173779202,0.28603024080280137,2,5,0.04940196332926596,0.00035130929232175643,0.7479363215901296,COMPLETE
392,0.7835734752353665,2026-09-06 17:54:12.340243,2026-09-06 17:54:12.454903,0 days 00:00:00.114660,0.9420333827942738,0.29751412285459367,2,4,0.040783181048705514,0.00017746849734025027,0.7628279275047204,COMPLETE
393,0.8025787965616046,2026-09-06 17:54:12.455033,2026-09-06 17:54:12.589209,0 days 00:00:00.134176,0.9644345308407533,0.26443767525819495,2,4,0.07508315244100552,0.0003152807540968174,0.738434422290522,COMPLETE
394,0.7961563651248464,2026-09-06 17:54:12.589331,2026-09-06 17:54:12.684938,0 days 00:00:00.095607,0.9622947170574042,0.25163674649799467,2,5,0.06921926484110304,0.000302425041470013,0.7358454530471839,COMPLETE
395,0.8017928776094966,2026-09-06 17:54:12.685073,2026-09-06 17:54:12.872763,0 days 00:00:00.187690,0.9669192770320596,0.26309850378565486,2,4,0.08042523878888086,0.00029595233467394984,0.7286837256107908,COMPLETE
396,0.779738027015964,2026-09-06 17:54:12.872890,2026-09-06 17:54:13.106360,0 days 00:00:00.233470,0.9546080276832126,0.24528586666165608,8,5,0.058464584127065206,0.0003562744101197713,0.7440900959324895,COMPLETE
397,0.7929185427752763,2026-09-06 17:54:13.106514,2026-09-06 17:54:13.273007,0 days 00:00:00.166493,0.9500929935987625,0.09811044963299842,2,4,0.09390541860562952,0.00022332888078712093,0.7371426357296691,COMPLETE
398,0.7926893164142448,2026-09-06 17:54:13.273135,2026-09-06 17:54:13.404396,0 days 00:00:00.131261,0.937532946888166,0.2686779324889353,2,8,0.12564219194257978,0.00043967196726404304,0.7474041225920495,COMPLETE
399,0.7951453131395824,2026-09-06 17:54:13.404527,2026-09-06 17:54:13.545345,0 days 00:00:00.140818,0.9753177901096711,0.21905884833177047,2,4,0.06820039909900015,0.0005571226111388909,0.7526625106915049,COMPLETE
400,0.78007367990176,2026-09-06 17:54:13.545470,2026-09-06 17:54:13.723383,0 days 00:00:00.177913,0.961267877472959,0.25991423141663417,7,4,0.03957245991346661,0.0002588229279664951,0.7285776283430668,COMPLETE
401,0.7962505116659845,2026-09-06 17:54:13.723517,2026-09-06 17:54:13.853626,0 days 00:00:00.130109,0.9709043094162212,0.2388978356116845,2,5,0.12157321866156076,0.00018078363019487603,0.7671206549317529,COMPLETE
402,0.7916577977896029,2026-09-06 17:54:13.853762,2026-09-06 17:54:14.059120,0 days 00:00:00.205358,0.988279601386791,0.2728062216414835,4,4,0.1890311826958012,0.00040475716147089276,0.7409439728512464,COMPLETE
403,0.8004830126893165,2026-09-06 17:54:14.059259,2026-09-06 17:54:14.181589,0 days 00:00:00.122330,0.9787745444861786,0.2569653569251834,2,4,0.04873694441148151,0.0005675985926157081,0.7565327669586434,COMPLETE
404,0.794793286942284,2026-09-06 17:54:14.181713,2026-09-06 17:54:14.327960,0 days 00:00:00.146247,0.9331082317704604,0.2837656613290092,2,2,0.08587084301475606,0.0003455801396375601,0.7830831871769757,COMPLETE
405,0.7861481784690955,2026-09-06 17:54:14.328099,2026-09-06 17:54:14.462227,0 days 00:00:00.134128,0.9998372517168326,0.24941627778701878,4,5,0.001060181680017942,0.00026419758017198395,0.721224764329942,COMPLETE
406,0.8062464183381088,2026-09-06 17:54:14.462357,2026-09-06 17:54:14.586898,0 days 00:00:00.124541,0.9487346420461866,0.23121642504914208,2,3,0.06801790507998283,0.00015751769566126853,0.7474934857884956,COMPLETE
407,0.7932378223495703,2026-09-06 17:54:14.587031,2026-09-06 17:54:14.742957,0 days 00:00:00.155926,0.9240018185314581,0.19300339476516287,2,3,0.056118194384478286,0.00021946323118460175,0.7702665384093245,COMPLETE
408,0.7857060990585345,2026-09-06 17:54:14.743089,2026-09-06 17:54:14.902528,0 days 00:00:00.159439,0.9464088521036689,0.2247280365057593,3,2,0.1026373753475896,0.00013054053343710016,0.7971225146846588,COMPLETE
409,0.7890953745395006,2026-09-06 17:54:14.902663,2026-09-06 17:54:15.022226,0 days 00:00:00.119563,0.9501117743998856,0.20930666088525646,2,9,0.11550124720779863,0.00015695230014617974,0.7498511483975892,COMPLETE
410,0.7801801064265248,2026-09-06 17:54:15.022358,2026-09-06 17:54:15.212601,0 days 00:00:00.190243,0.9917512516339848,0.2361160692365447,5,3,0.08850251258154933,0.000123345858083862,0.7628305106495605,COMPLETE
411,0.7892263610315186,2026-09-06 17:54:15.212737,2026-09-06 17:54:15.352959,0 days 00:00:00.140222,0.9356559222905189,0.22541431676817575,2,2,0.07071866077473096,0.00017872581877342126,0.7531692600965781,COMPLETE
412,0.7977159230454358,2026-09-06 17:54:15.353087,2026-09-06 17:54:15.486854,0 days 00:00:00.133767,0.9714372710105003,0.2996274983228697,2,3,0.0008119825002616609,0.029566517722581936,0.7779862103591143,COMPLETE
413,0.7879001227998361,2026-09-06 17:54:15.487003,2026-09-06 17:54:15.644372,0 days 00:00:00.157369,0.955894677953639,0.27631503144478997,2,2,0.24605236687565718,0.04688871562119519,0.9033148921928993,COMPLETE
414,0.7855178059762586,2026-09-06 17:54:15.644513,2026-09-06 17:54:15.845740,0 days 00:00:00.201227,0.9841172583156542,0.06144531565522808,6,2,0.0802475804794616,0.039129088077598725,0.7472982955241788,COMPLETE
415,0.7938313548915268,2026-09-06 17:54:15.845876,2026-09-06 17:54:15.962809,0 days 00:00:00.116933,0.913019405660593,0.24260768559254106,2,3,0.14506923184445816,0.05633729754262231,0.763348909030166,COMPLETE
416,0.8004011461318051,2026-09-06 17:54:15.962938,2026-09-06 17:54:16.090244,0 days 00:00:00.127306,0.9673843586384541,0.2703469827211092,2,3,0.06267286688502277,0.00015326139208119083,0.7410573883180729,COMPLETE
417,0.7982234957020057,2026-09-06 17:54:16.090385,2026-09-06 17:54:16.231497,0 days 00:00:00.141112,0.9995684490529225,0.25234683397836366,2,2,0.00016409893897740508,0.00019336254942990414,0.809984786954513,COMPLETE
418,0.7974457634056489,2026-09-06 17:54:16.231640,2026-09-06 17:54:16.405825,0 days 00:00:00.174185,0.9795282762175141,0.2820294586829616,2,15,0.0010977009270891928,0.022679689952271327,0.7736905031047446,COMPLETE
419,0.7918952108063856,2026-09-06 17:54:16.405963,2026-09-06 17:54:16.538817,0 days 00:00:00.132854,0.944519779072811,0.23350958773892927,2,1,0.0007022031257890656,6.892864854148117,0.7560954116010311,COMPLETE
420,0.8018501841997544,2026-09-06 17:54:16.538972,2026-09-06 17:54:16.726892,0 days 00:00:00.187920,0.9586146163309064,0.25749076247472263,2,3,0.0004919629292489482,0.033343333760471466,0.7324793234850558,COMPLETE
421,0.8002865329512894,2026-09-06 17:54:16.727031,2026-09-06 17:54:16.858369,0 days 00:00:00.131338,0.9891004981917326,0.2837776536144021,2,2,0.0002313829094254306,0.13722064472726853,0.7462203607401263,COMPLETE
422,0.7977159230454359,2026-09-06 17:54:16.858515,2026-09-06 17:54:17.012740,0 days 00:00:00.154225,0.9732977052053347,0.26911480783794445,2,4,0.0025781473430529895,0.002291363672659083,0.7639569609813979,COMPLETE
423,0.7967417110110521,2026-09-06 17:54:17.012878,2026-09-06 17:54:17.131621,0 days 00:00:00.118743,0.9837615193171833,0.24626515251660513,2,10,0.07606992077304014,0.09365228089487827,0.7529153045569155,COMPLETE
424,0.7858902988129348,2026-09-06 17:54:17.131751,2026-09-06 17:54:17.388779,0 days 00:00:00.257028,0.9670488912265336,0.029135322105892945,2,2,0.0013874069036860876,0.041180102705713456,0.9731899790885091,COMPLETE
425,0.7846950470732705,2026-09-06 17:54:17.388920,2026-09-06 17:54:17.491416,0 days 00:00:00.102496,0.9501962804038578,0.2122677088544908,2,3,0.00029934053887465756,0.05589762418988063,0.7868847014231314,COMPLETE
426,0.7981088825214899,2026-09-06 17:54:17.491850,2026-09-06 17:54:17.631171,0 days 00:00:00.139321,0.9751794809096923,0.2870155422289463,2,1,0.10455093676777782,0.11650268899477954,0.7349289955247813,COMPLETE
427,0.7911911584117888,2026-09-06 17:54:17.631307,2026-09-06 17:54:17.767060,0 days 00:00:00.135753,0.9899689860586725,0.26565812633047936,2,3,0.000590451030724256,0.0850956631838627,0.77237097187724,COMPLETE
428,0.798997134670487,2026-09-06 17:54:17.767197,2026-09-06 17:54:17.880139,0 days 00:00:00.112942,0.9324963042086933,0.2995221776558159,2,2,0.000940988085309684,0.1495831914870202,0.7605510735569572,COMPLETE
429,0.7961768317642243,2026-09-06 17:54:17.880282,2026-09-06 17:54:18.022964,0 days 00:00:00.142682,0.9998705527672419,0.2364588520324325,2,4,0.0004373915863388716,0.06908606756664416,0.7458408091007958,COMPLETE
430,0.7967744576340565,2026-09-06 17:54:18.023105,2026-09-06 17:54:18.143590,0 days 00:00:00.120485,0.9594802837196168,0.2556444922647902,2,1,0.062323252583830514,0.00012690890697760875,0.72342833025268,COMPLETE
431,0.7990749079001228,2026-09-06 17:54:18.143733,2026-09-06 17:54:18.284265,0 days 00:00:00.140532,0.9778715188943772,0.2996282640810933,2,2,0.0008372586568601641,0.011985461672970902,0.7431609881200195,COMPLETE
432,0.7881375358166188,2026-09-06 17:54:18.284401,2026-09-06 17:54:18.448935,0 days 00:00:00.164534,0.967488961901882,0.21854515606692282,2,3,0.00020758683045273935,0.17966504744168463,0.7545420698828857,COMPLETE
433,0.7960704052394597,2026-09-06 17:54:18.449089,2026-09-06 17:54:18.547819,0 days 00:00:00.098730,0.9841692798330023,0.26905727249337863,2,4,0.00380707223046742,0.05012641527284437,0.7679461942403529,COMPLETE
434,0.7952435530085961,2026-09-06 17:54:18.547958,2026-09-06 17:54:18.715410,0 days 00:00:00.167452,0.9528032345290686,0.2807170968222207,2,2,0.0003562708181915274,0.10080357864430856,0.7099404382252934,COMPLETE
435,0.7999590667212443,2026-09-06 17:54:18.715548,2026-09-06 17:54:18.855358,0 days 00:00:00.139810,0.9433215735674387,0.24779680373929797,2,3,0.05187717866564431,0.0002290216129850389,0.7323146976233285,COMPLETE
436,0.7964469914040115,2026-09-06 17:54:18.855500,2026-09-06 17:54:18.969411,0 days 00:00:00.113911,0.9904423760799226,0.2278223660984884,2,1,0.08653869609097052,3.4751786163030234,0.7587968950747854,COMPLETE
437,0.7967294310274253,2026-09-06 17:54:18.969558,2026-09-06 17:54:19.072973,0 days 00:00:00.103415,0.9240456360500072,0.2697882588593423,2,4,0.12385323614150852,0.06234677756996734,0.7792971226982922,COMPLETE
438,0.8020794105607858,2026-09-06 17:54:19.073121,2026-09-06 17:54:19.217080,0 days 00:00:00.143959,0.9637508403327609,0.2824478520632799,2,3,0.001289755524421049,0.00016007946210679335,0.7418424426288163,COMPLETE
439,0.8012198117069178,2026-09-06 17:54:19.217239,2026-09-06 17:54:19.359980,0 days 00:00:00.142741,0.975741155571946,0.2999077000586713,2,2,0.0018676765294207912,0.11614619198137627,0.7499395755281504,COMPLETE
440,0.7856815390912811,2026-09-06 17:54:19.360116,2026-09-06 17:54:19.527027,0 days 00:00:00.166911,0.9909901638078257,0.25245092925770485,3,3,0.0007153666445459456,0.07897905649590084,0.7675024990957011,COMPLETE
441,0.8010315186246417,2026-09-06 17:54:19.527160,2026-09-06 17:54:19.738380,0 days 00:00:00.211220,0.9403012378963858,0.24050394657667865,2,5,1.5858435754229723,0.2265108810857503,0.7266206672038252,COMPLETE
442,0.7941301678264429,2026-09-06 17:54:19.738518,2026-09-06 17:54:19.871302,0 days 00:00:00.132784,0.9582126774734274,0.2665156855576203,2,2,0.00044713540863772927,0.042780854259109394,0.7366058844557798,COMPLETE
443,0.8042652476463363,2026-09-06 17:54:19.871456,2026-09-06 17:54:20.015575,0 days 00:00:00.144119,0.9796008007099297,0.28106367373735597,2,4,0.0006009423849486203,0.1389810661538552,0.7563656592463781,COMPLETE
444,0.7899426934097421,2026-09-06 17:54:20.015719,2026-09-06 17:54:20.120610,0 days 00:00:00.104891,0.9828139162325754,0.2856141803598652,2,1,0.0005611873408363189,0.16696997168261374,0.7929349288670621,COMPLETE
445,0.7930495292672943,2026-09-06 17:54:20.120760,2026-09-06 17:54:20.278856,0 days 00:00:00.158096,0.9996412848436567,0.2819688822115609,2,2,0.0007887410532409491,0.147244426944512,0.7742272582090666,COMPLETE
446,0.7957838722881703,2026-09-06 17:54:20.279010,2026-09-06 17:54:20.429981,0 days 00:00:00.150971,0.9789327164606612,0.25418791699465837,2,3,0.0006394579203651581,0.001213533037299304,0.7588866279771151,COMPLETE
447,0.7917765042979943,2026-09-06 17:54:20.430132,2026-09-06 17:54:20.665477,0 days 00:00:00.235345,0.9909177872990814,0.29919586080022614,2,4,0.000516851123887901,0.0008025969257431817,0.7634835905360794,COMPLETE
448,0.7822103970528039,2026-09-06 17:54:20.665631,2026-09-06 17:54:20.805362,0 days 00:00:00.139731,0.9766814473825967,0.19896206365306662,2,1,0.0010205963559997684,0.11947757266214291,0.7809302702563258,COMPLETE
449,0.7902578796561603,2026-09-06 17:54:20.805495,2026-09-06 17:54:20.908956,0 days 00:00:00.103461,0.9901374506079924,0.2739662661987622,2,5,0.00033060232464896265,0.1969779197030263,0.7505810006079071,COMPLETE
450,0.7913221449038068,2026-09-06 17:54:20.909090,2026-09-06 17:54:21.030718,0 days 00:00:00.121628,0.9682652375481064,0.23415130110172488,2,2,0.0004156134886126361,0.09341122304283819,0.7558201865314824,COMPLETE
451,0.8004338927548097,2026-09-06 17:54:21.030863,2026-09-06 17:54:21.177835,0 days 00:00:00.146972,0.9836986397513726,0.2565260967192305,2,3,0.00068185366733268,0.06928419556759494,0.7692989935710903,COMPLETE
452,0.8032664756446992,2026-09-06 17:54:21.177982,2026-09-06 17:54:21.297157,0 days 00:00:00.119175,0.9703596188223567,0.29994750980345214,2,4,0.00027043055951787056,0.1335525342449537,0.7478087985364094,COMPLETE
453,0.7994924273434302,2026-09-06 17:54:21.297298,2026-09-06 17:54:21.428283,0 days 00:00:00.130985,0.9732999267267576,0.28407555506598253,2,4,0.0001515048118736829,0.12499479782696503,0.7466139321721993,COMPLETE
454,0.7989848546868604,2026-09-06 17:54:21.428423,2026-09-06 17:54:21.551027,0 days 00:00:00.122604,0.9992422598626468,0.29960807622436253,2,5,0.0002291073557027075,0.03304889010698918,0.7590578456282244,COMPLETE
455,0.7870650839132215,2026-09-06 17:54:21.551177,2026-09-06 17:54:21.676539,0 days 00:00:00.125362,0.9833567098239453,0.28036374503568523,2,4,0.000331493068615346,0.08859814084146639,0.7864228463569228,COMPLETE
456,0.7882889889480148,2026-09-06 17:54:21.676674,2026-09-06 17:54:21.776428,0 days 00:00:00.099754,0.9714260608450592,0.2819638925705703,2,4,0.00017866953841817152,0.05437226930778591,0.7706813423939815,COMPLETE
457,0.8058862054850593,2026-09-06 17:54:21.776573,2026-09-06 17:54:21.906360,0 days 00:00:00.129787,0.9896385086186279,0.29849335423776246,2,5,0.0002678315295895608,0.00011002606907630855,0.7465808509370343,COMPLETE
458,0.7936635284486286,2026-09-06 17:54:21.906490,2026-09-06 17:54:22.111728,0 days 00:00:00.205238,0.9913265202982531,0.08799678665808935,2,5,0.0001912036170936044,0.0001172586333416387,0.741988076230935,COMPLETE
459,0.7971101105198526,2026-09-06 17:54:22.111868,2026-09-06 17:54:22.222394,0 days 00:00:00.110526,0.9924278122359764,0.29978101327876056,2,4,0.00026134868561415904,0.0001314810101019162,0.7321007124850064,COMPLETE
460,0.7809864920180106,2026-09-06 17:54:22.222531,2026-09-06 17:54:22.358095,0 days 00:00:00.135564,0.9837761022696861,0.13851235286226637,5,5,0.00024986924147107984,0.0001066280264970076,0.7222720064096907,COMPLETE
461,0.7891117478510028,2026-09-06 17:54:22.358239,2026-09-06 17:54:22.475866,0 days 00:00:00.117627,0.9918071584403021,0.29914605966462493,3,5,0.00029163578258214904,0.00013591657932247945,0.7435397601182362,COMPLETE
462,0.7935652885796152,2026-09-06 17:54:22.476003,2026-09-06 17:54:22.601165,0 days 00:00:00.125162,0.9784851297874687,0.2665555706434721,2,4,0.5081161900870937,0.00010954656913884057,0.74920917129097,COMPLETE
463,0.7975194433074089,2026-09-06 17:54:22.601298,2026-09-06 17:54:22.700677,0 days 00:00:00.099379,0.9913114463920745,0.2719259442910922,2,6,0.00024772996507562534,0.10630805993091655,0.7559189544680947,COMPLETE
464,0.8000245599672534,2026-09-06 17:54:22.700814,2026-09-06 17:54:22.847066,0 days 00:00:00.146252,0.9814644886186552,0.283250644595931,2,4,0.0001252135995284439,0.00016114103272248055,0.7333620415908805,COMPLETE
465,0.8016618911174784,2026-09-06 17:54:22.847219,2026-09-06 17:54:22.972455,0 days 00:00:00.125236,0.9672563948368263,0.2654767801284832,2,5,0.00015224936540138284,0.16316509040063326,0.7419758244692662,COMPLETE
466,0.7954482194023742,2026-09-06 17:54:22.972587,2026-09-06 17:54:23.082997,0 days 00:00:00.110410,0.9994493175399911,0.24718957033870728,2,4,0.00019915749534475587,0.0001040316243214372,0.761496121925097,COMPLETE
467,0.7801227998362669,2026-09-06 17:54:23.083159,2026-09-06 17:54:23.226404,0 days 00:00:00.143245,0.9516242182752133,0.023277344612593447,2,5,0.0014659213262898038,0.00018520434933924458,0.7506923330029966,COMPLETE
468,0.7833483422022105,2026-09-06 17:54:23.226563,2026-09-06 17:54:23.590829,0 days 00:00:00.364266,0.9826296486915105,0.01187328876018461,2,4,0.00033482267164203835,0.21440367359313414,0.7195747617426751,COMPLETE
469,0.7952517396643471,2026-09-06 17:54:23.590980,2026-09-06 17:54:23.711239,0 days 00:00:00.120259,0.9997831686128179,0.2800846265564756,2,6,0.0002248853901271589,0.08031067012403985,0.7358684708994406,COMPLETE
470,0.7998280802292264,2026-09-06 17:54:23.711385,2026-09-06 17:54:23.846298,0 days 00:00:00.134913,0.9721782648031292,0.25535460256165327,2,1,0.0009590410285487309,0.12000987821989859,0.7541640313210146,COMPLETE
471,0.7919729840360213,2026-09-06 17:54:23.846440,2026-09-06 17:54:23.942590,0 days 00:00:00.096150,0.9596538734813705,0.29856290702288424,2,9,0.0002931741219319291,0.06720065762834856,0.7632123960852367,COMPLETE
472,0.7984036021285305,2026-09-06 17:54:23.942746,2026-09-06 17:54:24.168728,0 days 00:00:00.225982,0.9852598181517261,0.22266082082341573,2,6,0.00038083229399666897,0.14112723668854585,0.7446105205484304,COMPLETE
473,0.7997707736389685,2026-09-06 17:54:24.168876,2026-09-06 17:54:24.332668,0 days 00:00:00.163792,0.9721187337751123,0.27327810516524126,2,4,0.16188175811408975,0.00014269675181973376,0.7505355114820318,COMPLETE
474,0.7935243553008595,2026-09-06 17:54:24.332810,2026-09-06 17:54:24.462187,0 days 00:00:00.129377,0.9483461067594627,0.2399623295628978,2,3,0.0011732853655440042,0.09340436017410675,0.7340227107880108,COMPLETE
475,0.7951248465002047,2026-09-06 17:54:24.462325,2026-09-06 17:54:24.565897,0 days 00:00:00.103572,0.9895594510855068,0.26487774742945236,2,14,0.00020139460959336567,0.10395657218609841,0.764880617493324,COMPLETE
476,0.7898403602128531,2026-09-06 17:54:24.566035,2026-09-06 17:54:24.697255,0 days 00:00:00.131220,0.9637350428000284,0.2852851595365059,2,5,0.00016431007635258612,0.2711457789132349,0.727567461879585,COMPLETE
477,0.7955382726156365,2026-09-06 17:54:24.697406,2026-09-06 17:54:24.836546,0 days 00:00:00.139140,0.9352537889301074,0.29828450998102973,2,3,0.0002824322557618595,0.0096296241708464,0.7539784363512635,COMPLETE
478,0.7997666803110929,2026-09-06 17:54:24.836689,2026-09-06 17:54:24.953155,0 days 00:00:00.116466,0.9759569831991152,0.299975891002117,2,4,0.026980748863701165,0.06572545294817525,0.7422997702130966,COMPLETE
479,0.7885223086369219,2026-09-06 17:54:24.953300,2026-09-06 17:54:25.116581,0 days 00:00:00.163281,0.9549905764423491,0.12025744771045953,2,7,0.003115034295687115,0.08330923182906715,0.7739107394754958,COMPLETE
480,0.7956856324191568,2026-09-06 17:54:25.116723,2026-09-06 17:54:25.215034,0 days 00:00:00.098311,0.9816516503998166,0.2535919356662273,3,1,0.11399386898812103,0.1718594262433786,0.7639783692735855,COMPLETE
481,0.7729431027425296,2026-09-06 17:54:25.215155,2026-09-06 17:54:25.372293,0 days 00:00:00.157138,0.991271798699428,0.26911661402909287,7,4,0.04479129504343781,0.00010274130763569604,0.7516146143154107,COMPLETE
482,0.7951862464183381,2026-09-06 17:54:25.372417,2026-09-06 17:54:25.489663,0 days 00:00:00.117246,0.9999938724121602,0.2477751215956411,2,3,0.0008062928649285055,0.13585974148971316,0.7166773544623295,COMPLETE
483,0.7955014326647565,2026-09-06 17:54:25.489777,2026-09-06 17:54:25.596751,0 days 00:00:00.106974,0.9650578221565969,0.22740160524652994,2,2,0.001628041757174089,0.004709217486760885,0.7394946542170472,COMPLETE
484,0.7958821121571837,2026-09-06 17:54:25.596879,2026-09-06 17:54:25.728811,0 days 00:00:00.131932,0.9751228366142617,0.2795927869937412,2,1,0.0003747219239736167,0.00018579857420589292,0.7281401479434049,COMPLETE
485,0.7990012279983626,2026-09-06 17:54:25.728948,2026-09-06 17:54:25.867793,0 days 00:00:00.138845,0.9439374066088821,0.26265121089724625,2,3,0.06634378687116851,0.10922731123053889,0.7591937570327825,COMPLETE
486,0.7846049938600083,2026-09-06 17:54:25.867903,2026-09-06 17:54:25.958784,0 days 00:00:00.090881,0.9849980021769661,0.23790077504691193,2,18,0.0023292161510273758,0.05714327847581936,0.7771389372972327,COMPLETE
487,0.78818256242325,2026-09-06 17:54:25.958893,2026-09-06 17:54:26.069635,0 days 00:00:00.110742,0.9270811122537839,0.2107480126971076,2,4,0.0011234703573687508,0.0006432388118961531,0.7473375678563153,COMPLETE
488,0.7950716332378223,2026-09-06 17:54:26.069749,2026-09-06 17:54:26.201516,0 days 00:00:00.131767,0.9649514152901506,0.2808355931329861,2,2,0.09105448568271804,0.04488687492615743,0.7670814899453572,COMPLETE
489,0.7994760540319281,2026-09-06 17:54:26.201628,2026-09-06 17:54:26.338770,0 days 00:00:00.137142,0.999950261025413,0.2570501674440612,2,5,0.00048560142575977395,0.0001408423859911936,0.7396513280398029,COMPLETE
490,0.7973966434711421,2026-09-06 17:54:26.338888,2026-09-06 17:54:26.447255,0 days 00:00:00.108367,0.9749996686502883,0.2815629626247127,2,1,0.00023355256441763054,0.07699718163887657,0.7533693350349969,COMPLETE
491,0.7995333606221857,2026-09-06 17:54:26.447374,2026-09-06 17:54:26.588092,0 days 00:00:00.140718,0.951443038297238,0.2987166207902478,2,3,0.000897639144680532,0.09736200613506474,0.7609566850926626,COMPLETE
492,0.7972329103561195,2026-09-06 17:54:26.588200,2026-09-06 17:54:26.738344,0 days 00:00:00.150144,0.9872230090916005,0.26642268487595094,2,2,0.00014562405560937207,0.20008000627080194,0.7313255077244585,COMPLETE
